Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.011766 -0.003790 0.005096
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
32.7424,  +0.063,  -0.319, -98.171,  +0.156,  +0.241,  +0.231,  +0.367,  +1.975,  -0.147,  +0.759,  +5.735,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1042 ,1000 ,1000, 0.0056, 180
32.7479,  +0.063,  -0.319, -98.171,  +0.278,  -0.064,  +0.353,  +0.367,  +1.975,  -0.147,  +0.760,  +5.733,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1043 ,1000 ,1000, 0.0054, 186
32.7533,  +0.064,  -0.319, -98.172,  +0.034,  -0.003,  -0.257,  +0.367,  +1.975,  -0.147,  +0.758,  +5.735,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 185
32.7587,  +0.064,  -0.319, -98.172,  +0.034,  -0.064,  -0.135,  +0.367,  +1.975,  -0.147,  +0.757,  +5.735,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0054, 186
32.7640,  +0.064,  -0.319, -98.172,  -0.088,  -0.064,  -0.074,  +0.367,  +1.975,  -0.147,  +0.756,  +5.735,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1045 ,1000 ,1000, 0.0055, 183
32.7695,  +0.064,  -0.320, -98.172,  -0.210,  -0.125,  +0.170,  +0.367,  +1.975,  -0.147,  +0.758,  +5.736,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1046 ,1000 ,1000, 0.0053, 188
32.7748,  +0.065,  -0.320, -98.171,  +0.095,  +0.058,  -0.257,  +0.367,  +1.975,  -0.147,  +0.755,  +5.738,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 184
32.7802,  +0.063,  -0.321, -98.171,  -0.149,  -0.064,  -0.074,  +0.367,  +1.975,  -0.147,  +0.759,  +5.738,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1045 ,1000 ,1000, 0.0053, 187
32.7856,  +0.063,  -0.323, -98.171,  +0.034,  -0.003,  -0.318,  +0.367,  +1.975,  -0.147,  +0.759,  +5.743,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0055, 180
32.7911,  +0.064,  -0.323, -98.172,  +0.034,  +0.119,  -0.135,  +0.367,  +1.975,  -0.147,  +0.758,  +5.743,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0053, 187
32.7964,  +0.064,  -0.324, -98.172,  -0.027,  -0.003,  +0.048,  +0.367,  +1.975,  -0.147,  +0.757,  +5.746,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0055, 182
32.8019,  +0.064,  -0.324, -98.172,  -0.088,  -0.186,  +0.048,  +0.367,  +1.975,  -0.147,  +0.758,  +5.748,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1045 ,1000 ,1000, 0.0054, 185
32.8073,  +0.063,  -0.323, -98.172,  +0.034,  -0.003,  -0.196,  +0.367,  +1.975,  -0.147,  +0.758,  +5.744,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0056, 178
32.8129,  +0.062,  -0.323, -98.172,  -0.027,  -0.125,  -0.013,  +0.367,  +1.975,  -0.147,  +0.763,  +5.745,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1045 ,1000 ,1000, 0.0054, 186
32.8183,  +0.061,  -0.324, -98.172,  -0.027,  +0.119,  +0.109,  +0.367,  +1.975,  -0.147,  +0.765,  +5.746,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0054, 183
32.8237,  +0.061,  -0.324, -98.173,  -0.210,  +0.058,  +0.109,  +0.367,  +1.975,  -0.147,  +0.765,  +5.747,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1045 ,1000 ,1000, 0.0054, 184
32.8291,  +0.062,  -0.324, -98.173,  +0.034,  -0.064,  -0.074,  +0.367,  +1.975,  -0.147,  +0.763,  +5.746,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0053, 188
32.8344,  +0.062,  -0.324, -98.173,  -0.027,  -0.125,  -0.074,  +0.367,  +1.975,  -0.147,  +0.761,  +5.747,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1045 ,1000 ,1000, 0.0054, 183
32.8399,  +0.063,  -0.325, -98.173,  -0.088,  +0.058,  -0.074,  +0.367,  +1.975,  -0.147,  +0.760,  +5.750,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0053, 187
32.8452,  +0.062,  -0.324, -98.172,  +0.217,  -0.247,  -0.013,  +0.367,  +1.975,  -0.147,  +0.761,  +5.747,  -0.220, 1512, 1548 ,1515 ,1092, 1038, 1044 ,1000 ,1000, 0.0055, 180
32.8508,  +0.063,  -0.324, -98.172,  +0.034,  -0.125,  -0.257,  +0.367,  +1.975,  -0.147,  +0.759,  +5.747,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0054, 186
32.8561,  +0.063,  -0.325, -98.173,  +0.034,  -0.247,  -0.013,  +0.367,  +1.975,  -0.147,  +0.760,  +5.748,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1045 ,1000 ,1000, 0.0055, 183
32.8616,  +0.065,  -0.325, -98.174,  +0.156,  -0.003,  -0.135,  +0.367,  +1.975,  -0.147,  +0.755,  +5.749,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1043 ,1000 ,1000, 0.0053, 187
32.8669,  +0.064,  -0.325, -98.174,  +0.034,  +0.119,  -0.135,  +0.367,  +1.975,  -0.147,  +0.756,  +5.748,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0056, 179
32.8725,  +0.066,  -0.325, -98.173,  +0.034,  +0.058,  -0.074,  +0.367,  +1.975,  -0.147,  +0.751,  +5.750,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 186
32.8779,  +0.065,  -0.326, -98.173,  +0.034,  +0.119,  +0.231,  +0.367,  +1.975,  -0.147,  +0.753,  +5.751,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0054, 184
32.8833,  +0.065,  -0.326, -98.173,  -0.149,  +0.241,  -0.074,  +0.367,  +1.975,  -0.147,  +0.753,  +5.751,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1043 ,1000 ,1000, 0.0054, 186
32.8887,  +0.065,  -0.325, -98.173,  -0.210,  -0.064,  +0.231,  +0.367,  +1.975,  -0.147,  +0.755,  +5.749,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1045 ,1000 ,1000, 0.0054, 185
32.8940,  +0.065,  -0.325, -98.173,  +0.217,  -0.125,  +0.109,  +0.367,  +1.975,  -0.147,  +0.754,  +5.749,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1043 ,1000 ,1000, 0.0054, 185
32.8994,  +0.065,  -0.325, -98.173,  +0.095,  +0.119,  +0.048,  +0.367,  +1.975,  -0.147,  +0.754,  +5.750,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 184
32.9049,  +0.065,  -0.325, -98.172,  +0.034,  +0.058,  -0.196,  +0.367,  +1.975,  -0.147,  +0.755,  +5.748,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 185
32.9102,  +0.066,  -0.324, -98.172,  -0.149,  +0.241,  -0.257,  +0.367,  +1.975,  -0.147,  +0.752,  +5.746,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1043 ,1000 ,1000, 0.0054, 186
32.9156,  +0.066,  -0.324, -98.172,  -0.088,  +0.119,  -0.074,  +0.367,  +1.975,  -0.147,  +0.752,  +5.746,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0054, 184
32.9210,  +0.065,  -0.324, -98.173,  +0.095,  -0.064,  +0.231,  +0.367,  +1.975,  -0.147,  +0.755,  +5.747,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0054, 186
32.9264,  +0.065,  -0.324, -98.172,  -0.027,  +0.058,  -0.135,  +0.367,  +1.975,  -0.147,  +0.753,  +5.746,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0056, 178
32.9320,  +0.066,  -0.323, -98.173,  -0.027,  +0.301,  -0.074,  +0.367,  +1.975,  -0.147,  +0.753,  +5.743,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1042 ,1000 ,1000, 0.0054, 186
32.9373,  +0.067,  -0.323, -98.173,  -0.088,  -0.125,  +0.231,  +0.367,  +1.975,  -0.147,  +0.750,  +5.743,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1045 ,1000 ,1000, 0.0054, 184
32.9428,  +0.067,  -0.324, -98.172,  -0.088,  -0.064,  -0.135,  +0.367,  +1.975,  -0.147,  +0.750,  +5.746,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1045 ,1000 ,1000, 0.0054, 186
32.9481,  +0.067,  -0.324, -98.173,  +0.400,  -0.186,  +0.109,  +0.367,  +1.975,  -0.147,  +0.749,  +5.747,  -0.220, 1512, 1548 ,1515 ,1092, 1039, 1043 ,1000 ,1000, 0.0054, 184
32.9535,  +0.067,  -0.324, -98.173,  +0.034,  +0.180,  -0.074,  +0.367,  +1.975,  -0.147,  +0.749,  +5.747,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0054, 185
32.9589,  +0.068,  -0.324, -98.172,  +0.034,  +0.058,  +0.109,  +0.367,  +1.975,  -0.147,  +0.746,  +5.747,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0054, 186
32.9643,  +0.069,  -0.325, -98.173,  +0.095,  +0.180,  -0.074,  +0.367,  +1.975,  -0.147,  +0.744,  +5.749,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1042 ,1000 ,1000, 0.0054, 186
32.9697,  +0.069,  -0.326, -98.173,  -0.027,  -0.125,  -0.135,  +0.367,  +1.975,  -0.147,  +0.745,  +5.752,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1045 ,1000 ,1000, 0.0054, 186
32.9751,  +0.069,  -0.326, -98.172,  +0.156,  -0.003,  +0.109,  +0.367,  +1.975,  -0.147,  +0.744,  +5.751,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 183
32.9805,  +0.068,  -0.326, -98.173,  -0.088,  +0.058,  -0.318,  +0.367,  +1.975,  -0.147,  +0.747,  +5.752,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0054, 186
32.9859,  +0.068,  -0.328, -98.173,  +0.339,  -0.247,  +0.048,  +0.367,  +1.975,  -0.147,  +0.748,  +5.756,  -0.220, 1512, 1548 ,1515 ,1092, 1039, 1043 ,1000 ,1000, 0.0054, 183
32.9913,  +0.067,  -0.328, -98.172,  +0.034,  +0.119,  +0.109,  +0.367,  +1.975,  -0.147,  +0.748,  +5.756,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0054, 186
32.9967,  +0.068,  -0.328, -98.172,  +0.034,  +0.119,  -0.074,  +0.367,  +1.975,  -0.147,  +0.746,  +5.757,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0054, 184
33.0021,  +0.068,  -0.327, -98.172,  -0.149,  +0.180,  -0.074,  +0.367,  +1.975,  -0.147,  +0.748,  +5.755,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1044 ,1000 ,1000, 0.0055, 181
33.0076,  +0.068,  -0.327, -98.173,  +0.034,  -0.125,  -0.135,  +0.367,  +1.975,  -0.147,  +0.748,  +5.753,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0054, 185
33.0130,  +0.068,  -0.326, -98.172,  +0.217,  +0.119,  +0.536,  +0.367,  +1.975,  -0.147,  +0.747,  +5.753,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 185
33.0184,  +0.067,  -0.326, -98.172,  +0.217,  +0.058,  +0.048,  +0.367,  +1.975,  -0.147,  +0.748,  +5.751,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1042 ,1000 ,1000, 0.0054, 185
33.0238,  +0.066,  -0.325, -98.172,  +0.034,  -0.125,  -0.135,  +0.367,  +1.975,  -0.147,  +0.751,  +5.750,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0054, 185
33.0292,  +0.067,  -0.326, -98.173,  -0.027,  +0.058,  +0.109,  +0.367,  +1.975,  -0.147,  +0.750,  +5.752,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0054, 186
33.0346,  +0.065,  -0.327, -98.174,  -0.271,  -0.369,  -0.440,  +0.367,  +1.975,  -0.147,  +0.755,  +5.754,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1047 ,1000 ,1000, 0.0054, 184
33.0400,  +0.065,  -0.327, -98.175,  +0.095,  +0.058,  -0.135,  +0.367,  +1.975,  -0.147,  +0.754,  +5.755,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0053, 187
33.0453,  +0.065,  -0.329, -98.175,  -0.088,  +0.119,  +0.109,  +0.367,  +1.975,  -0.147,  +0.755,  +5.758,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0054, 183
33.0508,  +0.064,  -0.328, -98.175,  +0.034,  +0.058,  +0.109,  +0.367,  +1.975,  -0.147,  +0.756,  +5.756,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0055, 183
33.0562,  +0.064,  -0.326, -98.174,  +0.034,  -0.003,  +0.231,  +0.367,  +1.975,  -0.147,  +0.756,  +5.752,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0054, 184
33.0616,  +0.067,  -0.326, -98.174,  -0.027,  +0.180,  +0.292,  +0.367,  +1.975,  -0.147,  +0.750,  +5.750,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1043 ,1000 ,1000, 0.0054, 186
33.0670,  +0.066,  -0.326, -98.174,  -0.027,  -0.186,  +0.048,  +0.367,  +1.975,  -0.147,  +0.752,  +5.751,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1045 ,1000 ,1000, 0.0055, 181
33.0725,  +0.067,  -0.326, -98.174,  -0.027,  +0.058,  -0.135,  +0.367,  +1.975,  -0.147,  +0.750,  +5.753,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0053, 187
33.0778,  +0.066,  -0.326, -98.174,  -0.088,  -0.003,  +0.109,  +0.367,  +1.975,  -0.147,  +0.753,  +5.751,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0054, 183
33.0833,  +0.066,  -0.326, -98.174,  -0.210,  -0.247,  +0.048,  +0.367,  +1.975,  -0.147,  +0.753,  +5.751,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1046 ,1000 ,1000, 0.0054, 186
33.0887,  +0.066,  -0.326, -98.174,  +0.034,  -0.064,  -0.013,  +0.367,  +1.975,  -0.147,  +0.752,  +5.753,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0054, 183
33.0941,  +0.066,  -0.326, -98.174,  +0.095,  +0.241,  -0.013,  +0.367,  +1.975,  -0.147,  +0.752,  +5.752,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1042 ,1000 ,1000, 0.0054, 185
33.0995,  +0.065,  -0.325, -98.173,  +0.217,  -0.369,  +0.231,  +0.367,  +1.975,  -0.147,  +0.754,  +5.749,  -0.220, 1512, 1548 ,1515 ,1092, 1039, 1045 ,1000 ,1000, 0.0054, 185
33.1049,  +0.066,  -0.326, -98.174,  -0.088,  -0.186,  -0.013,  +0.367,  +1.975,  -0.147,  +0.753,  +5.751,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1045 ,1000 ,1000, 0.0055, 181
33.1104,  +0.066,  -0.326, -98.174,  +0.278,  +0.119,  +0.109,  +0.367,  +1.975,  -0.147,  +0.752,  +5.751,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1042 ,1000 ,1000, 0.0054, 186
33.1157,  +0.067,  -0.326, -98.173,  +0.156,  +0.058,  +0.109,  +0.367,  +1.975,  -0.147,  +0.750,  +5.751,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 185
33.1211,  +0.066,  -0.325, -98.173,  +0.034,  -0.186,  +0.109,  +0.367,  +1.975,  -0.147,  +0.751,  +5.749,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1045 ,1000 ,1000, 0.0054, 185
33.1265,  +0.067,  -0.326, -98.173,  +0.156,  -0.125,  -0.135,  +0.367,  +1.975,  -0.147,  +0.750,  +5.752,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0055, 182
33.1320,  +0.067,  -0.327, -98.174,  -0.027,  -0.308,  -0.013,  +0.367,  +1.975,  -0.147,  +0.749,  +5.753,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1046 ,1000 ,1000, 0.0056, 179
33.1376,  +0.067,  -0.326, -98.176,  -0.027,  -0.186,  -0.196,  +0.367,  +1.975,  -0.147,  +0.750,  +5.752,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1045 ,1000 ,1000, 0.0055, 183
33.1430,  +0.066,  -0.326, -98.175,  -0.088,  +0.058,  -0.135,  +0.367,  +1.975,  -0.147,  +0.751,  +5.751,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0054, 185
33.1484,  +0.068,  -0.327, -98.175,  +0.095,  -0.125,  +0.109,  +0.367,  +1.975,  -0.147,  +0.748,  +5.753,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0054, 183
33.1539,  +0.068,  -0.327, -98.175,  -0.027,  +0.058,  -0.257,  +0.367,  +1.975,  -0.147,  +0.746,  +5.754,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0054, 185
33.1593,  +0.069,  -0.327, -98.176,  +0.034,  -0.247,  -0.135,  +0.367,  +1.975,  -0.147,  +0.745,  +5.753,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1045 ,1000 ,1000, 0.0054, 185
33.1646,  +0.068,  -0.327, -98.175,  -0.149,  +0.058,  +0.231,  +0.367,  +1.975,  -0.147,  +0.748,  +5.754,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1045 ,1000 ,1000, 0.0055, 180
33.1702,  +0.069,  -0.328, -98.174,  +0.217,  -0.064,  +0.170,  +0.367,  +1.975,  -0.147,  +0.745,  +5.755,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1043 ,1000 ,1000, 0.0053, 187
33.1755,  +0.068,  -0.327, -98.174,  +0.156,  +0.241,  -0.257,  +0.367,  +1.975,  -0.147,  +0.747,  +5.754,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1042 ,1000 ,1000, 0.0055, 181
33.1810,  +0.069,  -0.327, -98.175,  -0.149,  +0.180,  -0.196,  +0.367,  +1.975,  -0.147,  +0.745,  +5.753,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1044 ,1000 ,1000, 0.0054, 186
33.1864,  +0.068,  -0.328, -98.176,  +0.095,  -0.125,  -0.013,  +0.367,  +1.975,  -0.147,  +0.746,  +5.758,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0055, 182
33.1919,  +0.067,  -0.327, -98.176,  -0.088,  -0.003,  -0.074,  +0.367,  +1.975,  -0.147,  +0.749,  +5.755,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0054, 186
33.1972,  +0.069,  -0.328, -98.176,  -0.027,  +0.180,  +0.231,  +0.367,  +1.975,  -0.147,  +0.744,  +5.756,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1043 ,1000 ,1000, 0.0054, 183
33.2027,  +0.068,  -0.328, -98.175,  +0.156,  +0.180,  +0.109,  +0.367,  +1.975,  -0.147,  +0.747,  +5.755,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1042 ,1000 ,1000, 0.0054, 183
33.2081,  +0.068,  -0.327, -98.176,  -0.027,  +0.119,  -0.257,  +0.367,  +1.975,  -0.147,  +0.748,  +5.755,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0054, 184
33.2135,  +0.067,  -0.327, -98.177,  -0.210,  +0.119,  -0.196,  +0.367,  +1.975,  -0.147,  +0.749,  +5.753,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1044 ,1000 ,1000, 0.0054, 184
33.2189,  +0.069,  -0.327, -98.178,  -0.149,  -0.003,  -0.379,  +0.367,  +1.975,  -0.147,  +0.745,  +5.755,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0054, 185
33.2243,  +0.068,  -0.328, -98.178,  +0.217,  -0.308,  +0.109,  +0.367,  +1.975,  -0.147,  +0.746,  +5.756,  -0.220, 1512, 1548 ,1515 ,1092, 1038, 1044 ,1000 ,1000, 0.0054, 186
33.2297,  +0.068,  -0.328, -98.178,  +0.156,  +0.241,  +0.170,  +0.367,  +1.975,  -0.147,  +0.746,  +5.756,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1042 ,1000 ,1000, 0.0054, 186
33.2351,  +0.069,  -0.328, -98.177,  +0.217,  -0.186,  +0.170,  +0.367,  +1.975,  -0.147,  +0.745,  +5.757,  -0.220, 1512, 1548 ,1515 ,1092, 1038, 1044 ,1000 ,1000, 0.0055, 182
33.2405,  +0.068,  -0.328, -98.178,  -0.149,  -0.003,  -0.379,  +0.367,  +1.975,  -0.147,  +0.746,  +5.756,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0053, 187
33.2459,  +0.068,  -0.329, -98.178,  +0.156,  -0.003,  +0.109,  +0.367,  +1.975,  -0.147,  +0.748,  +5.759,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0055, 183
33.2513,  +0.067,  -0.330, -98.178,  +0.095,  -0.186,  +0.109,  +0.367,  +1.975,  -0.147,  +0.748,  +5.761,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0054, 184
33.2567,  +0.067,  -0.330, -98.179,  -0.027,  -0.003,  +0.048,  +0.367,  +1.975,  -0.147,  +0.749,  +5.761,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0054, 184
33.2622,  +0.066,  -0.329, -98.178,  -0.088,  -0.125,  +0.048,  +0.367,  +1.975,  -0.147,  +0.751,  +5.760,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1045 ,1000 ,1000, 0.0055, 181
33.2677,  +0.066,  -0.329, -98.180,  +0.156,  +0.119,  +0.109,  +0.367,  +1.975,  -0.147,  +0.751,  +5.758,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 186
33.2730,  +0.067,  -0.328, -98.180,  +0.095,  +0.058,  -0.135,  +0.367,  +1.975,  -0.147,  +0.749,  +5.757,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 186
33.2784,  +0.067,  -0.328, -98.181,  -0.149,  +0.241,  +0.048,  +0.367,  +1.975,  -0.147,  +0.749,  +5.758,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1043 ,1000 ,1000, 0.0053, 186
33.2838,  +0.067,  -0.327, -98.181,  +0.156,  +0.058,  -0.196,  +0.367,  +1.975,  -0.147,  +0.749,  +5.755,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 185
33.2892,  +0.066,  -0.328, -98.182,  +0.217,  +0.119,  +0.048,  +0.367,  +1.975,  -0.147,  +0.752,  +5.756,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1042 ,1000 ,1000, 0.0054, 185
33.2945,  +0.067,  -0.328, -98.182,  +0.034,  -0.064,  -0.074,  +0.367,  +1.975,  -0.147,  +0.750,  +5.757,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0055, 181
33.3000,  +0.065,  -0.328, -98.183,  +0.339,  -0.125,  +0.231,  +0.367,  +1.975,  -0.147,  +0.753,  +5.757,  -0.220, 1512, 1548 ,1515 ,1092, 1038, 1043 ,1000 ,1000, 0.0054, 185
33.3054,  +0.064,  -0.329, -98.184,  -0.027,  +0.058,  -0.135,  +0.367,  +1.975,  -0.147,  +0.756,  +5.758,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0055, 182
33.3109,  +0.066,  -0.328, -98.185,  +0.156,  -0.003,  -0.196,  +0.367,  +1.975,  -0.147,  +0.753,  +5.756,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1043 ,1000 ,1000, 0.0054, 186
33.3162,  +0.066,  -0.327, -98.185,  +0.278,  -0.003,  -0.013,  +0.367,  +1.975,  -0.147,  +0.751,  +5.754,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1042 ,1000 ,1000, 0.0054, 184
33.3217,  +0.066,  -0.326, -98.185,  -0.088,  -0.125,  -0.074,  +0.367,  +1.975,  -0.147,  +0.752,  +5.753,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1045 ,1000 ,1000, 0.0054, 186
33.3270,  +0.067,  -0.325, -98.186,  -0.027,  -0.064,  -0.013,  +0.367,  +1.975,  -0.147,  +0.749,  +5.750,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0054, 185
33.3324,  +0.066,  -0.325, -98.186,  -0.027,  -0.125,  -0.013,  +0.367,  +1.975,  -0.147,  +0.751,  +5.750,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1045 ,1000 ,1000, 0.0054, 184
33.3378,  +0.067,  -0.326, -98.186,  -0.027,  +0.180,  -0.257,  +0.367,  +1.975,  -0.147,  +0.749,  +5.751,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0054, 183
33.3433,  +0.066,  -0.326, -98.186,  -0.332,  +0.119,  +0.048,  +0.367,  +1.975,  -0.147,  +0.752,  +5.751,  -0.220, 1512, 1548 ,1515 ,1092, 1033, 1045 ,1000 ,1000, 0.0054, 186
33.3486,  +0.067,  -0.326, -98.186,  +0.278,  +0.119,  -0.013,  +0.367,  +1.975,  -0.147,  +0.750,  +5.752,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1042 ,1000 ,1000, 0.0054, 186
33.3540,  +0.066,  -0.325, -98.186,  -0.088,  -0.003,  +0.109,  +0.367,  +1.975,  -0.147,  +0.752,  +5.750,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0056, 177
