Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.014412 -0.003427 0.005250
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
12.9757,  -0.674,  +0.479, -42.614,  -0.314,  -0.008,  -1.019,  -1.834,  -1.767,  -0.049,  -2.898,  -5.615,  -0.073, 1491, 1512 ,1516 ,1191, 1086, 1034 ,1170 ,1119, 0.0050, 199
12.9807,  -0.634,  +0.458, -42.600,  -0.195,  -0.342,  -0.740,  -1.834,  -1.767,  -0.049,  -3.000,  -5.563,  -0.073, 1491, 1512 ,1516 ,1191, 1090, 1036 ,1169 ,1115, 0.0050, 200
12.9857,  -0.635,  +0.527, -42.594,  -0.349,  -0.234,  -0.789,  -1.834,  -1.767,  -0.049,  -2.997,  -5.735,  -0.073, 1491, 1512 ,1516 ,1191, 1086, 1034 ,1170 ,1119, 0.0050, 199
12.9907,  -0.519,  +0.493, -42.596,  +0.007,  -0.397,  -0.890,  -1.834,  -1.767,  -0.049,  -3.286,  -5.648,  -0.073, 1491, 1512 ,1516 ,1191, 1092, 1032 ,1172 ,1113, 0.0050, 200
12.9957,  -0.434,  +0.417, -42.579,  -0.324,  +0.050,  -0.389,  -1.834,  -1.767,  -0.049,  -3.499,  -5.459,  -0.073, 1491, 1512 ,1516 ,1191, 1087, 1033 ,1172 ,1117, 0.0050, 199
13.0007,  -0.426,  +0.334, -42.567,  +0.211,  -0.301,  -0.055,  -1.834,  -1.767,  -0.049,  -3.520,  -5.251,  -0.073, 1491, 1512 ,1516 ,1191, 1094, 1034 ,1172 ,1110, 0.0050, 199
13.0057,  -0.418,  +0.206, -42.555,  +0.167,  -0.256,  +0.358,  -1.834,  -1.767,  -0.049,  -3.538,  -4.931,  -0.073, 1491, 1512 ,1516 ,1191, 1091, 1036 ,1171 ,1112, 0.0050, 199
13.0107,  -0.332,  +0.196, -42.553,  +0.088,  -0.251,  +0.441,  -1.834,  -1.767,  -0.049,  -3.753,  -4.907,  -0.073, 1491, 1512 ,1516 ,1191, 1091, 1034 ,1172 ,1112, 0.0050, 199
13.0157,  -0.229,  +0.102, -42.536,  +0.278,  -0.271,  +1.006,  -1.834,  -1.767,  -0.049,  -4.012,  -4.671,  -0.073, 1491, 1512 ,1516 ,1191, 1094, 1034 ,1174 ,1108, 0.0050, 198
13.0207,  -0.441,  +0.237, -42.523,  +0.159,  -0.131,  +1.307,  -1.834,  -1.767,  -0.049,  -3.482,  -5.010,  -0.073, 1491, 1512 ,1516 ,1191, 1085, 1035 ,1172 ,1116, 0.0050, 199
13.0257,  -0.392,  +0.238, -42.515,  +0.156,  -0.639,  +1.452,  -1.834,  -1.767,  -0.049,  -3.603,  -5.012,  -0.073, 1491, 1512 ,1516 ,1191, 1092, 1037 ,1171 ,1109, 0.0050, 199
13.0307,  -0.446,  +0.360, -42.521,  -0.095,  -0.234,  +1.222,  -1.834,  -1.767,  -0.049,  -3.470,  -5.318,  -0.073, 1491, 1512 ,1516 ,1191, 1084, 1034 ,1174 ,1117, 0.0050, 200
13.0357,  -0.386,  +0.438, -42.527,  +0.143,  -0.497,  +1.196,  -1.834,  -1.767,  -0.049,  -3.618,  -5.513,  -0.073, 1491, 1512 ,1516 ,1191, 1090, 1033 ,1175 ,1111, 0.0050, 199
13.0407,  -0.371,  +0.519, -42.524,  -0.015,  -0.194,  +1.223,  -1.834,  -1.767,  -0.049,  -3.657,  -5.714,  -0.073, 1491, 1512 ,1516 ,1191, 1086, 1032 ,1176 ,1116, 0.0050, 199
13.0457,  -0.308,  +0.547, -42.536,  +0.072,  -0.644,  +0.907,  -1.834,  -1.767,  -0.049,  -3.813,  -5.783,  -0.073, 1491, 1512 ,1516 ,1191, 1091, 1033 ,1174 ,1111, 0.0050, 199
13.0507,  -0.308,  +0.525, -42.557,  -0.474,  -0.396,  +0.378,  -1.834,  -1.767,  -0.049,  -3.813,  -5.729,  -0.073, 1491, 1512 ,1516 ,1191, 1086, 1034 ,1172 ,1117, 0.0050, 200
13.0557,  -0.348,  +0.713, -42.576,  -0.193,  -0.288,  -0.013,  -1.834,  -1.767,  -0.049,  -3.715,  -6.198,  -0.073, 1491, 1512 ,1516 ,1191, 1086, 1028 ,1177 ,1117, 0.0050, 199
13.0607,  -0.380,  +0.662, -42.589,  -0.272,  -0.345,  -0.244,  -1.834,  -1.767,  -0.049,  -3.634,  -6.072,  -0.073, 1491, 1512 ,1516 ,1191, 1088, 1032 ,1173 ,1116, 0.0050, 200
13.0657,  -0.480,  +0.775, -42.612,  -0.697,  -0.269,  -0.882,  -1.834,  -1.767,  -0.049,  -3.384,  -6.355,  -0.073, 1491, 1512 ,1516 ,1191, 1083, 1032 ,1172 ,1122, 0.0050, 199
13.0707,  -0.419,  +0.732, -42.632,  -0.270,  -0.304,  -1.309,  -1.834,  -1.767,  -0.049,  -3.537,  -6.246,  -0.073, 1491, 1512 ,1516 ,1191, 1090, 1028 ,1175 ,1116, 0.0050, 200
13.0757,  -0.668,  +0.902, -42.641,  -0.422,  +0.280,  -1.488,  -1.834,  -1.767,  -0.049,  -2.915,  -6.671,  -0.073, 1491, 1512 ,1516 ,1191, 1079, 1028 ,1175 ,1127, 0.0050, 199
13.0807,  -0.717,  +0.738, -42.651,  -0.321,  -0.342,  -1.651,  -1.834,  -1.767,  -0.049,  -2.791,  -6.261,  -0.073, 1491, 1512 ,1516 ,1191, 1090, 1034 ,1169 ,1117, 0.0050, 200
13.0857,  -0.746,  +0.698, -42.674,  -0.367,  +0.073,  -2.197,  -1.834,  -1.767,  -0.049,  -2.718,  -6.163,  -0.073, 1491, 1512 ,1516 ,1196, 1089, 1034 ,1177 ,1127, 0.0050, 199
13.0908,  -0.668,  +0.694, -42.686,  -0.141,  -0.091,  -2.322,  -1.834,  -1.767,  -0.049,  -2.915,  -6.151,  -0.073, 1491, 1512 ,1516 ,1196, 1094, 1033 ,1178 ,1123, 0.0050, 199
13.0958,  -0.657,  +0.624, -42.691,  -0.526,  +0.199,  -2.396,  -1.834,  -1.767,  -0.049,  -2.940,  -5.976,  -0.073, 1491, 1512 ,1516 ,1196, 1089, 1035 ,1176 ,1128, 0.0050, 199
13.1008,  -0.585,  +0.628, -42.699,  +0.201,  -0.056,  -2.560,  -1.834,  -1.767,  -0.049,  -3.121,  -5.987,  -0.073, 1491, 1512 ,1516 ,1200, 1101, 1034 ,1184 ,1124, 0.0050, 200
13.1058,  -0.560,  +0.605, -42.695,  -0.388,  -0.360,  -2.337,  -1.834,  -1.767,  -0.049,  -3.184,  -5.930,  -0.073, 1491, 1512 ,1516 ,1200, 1096, 1041 ,1178 ,1128, 0.0050, 199
13.1108,  -0.566,  +0.628, -42.695,  -0.234,  +0.074,  -2.310,  -1.834,  -1.767,  -0.049,  -3.170,  -5.988,  -0.073, 1491, 1512 ,1516 ,1200, 1095, 1035 ,1184 ,1130, 0.0050, 200
13.1158,  -0.549,  +0.629, -42.686,  +0.164,  -0.256,  -2.005,  -1.834,  -1.767,  -0.049,  -3.211,  -5.990,  -0.073, 1491, 1512 ,1516 ,1200, 1099, 1036 ,1183 ,1124, 0.0050, 199
13.1208,  -0.615,  +0.577, -42.671,  -0.055,  +0.015,  -1.659,  -1.834,  -1.767,  -0.049,  -3.045,  -5.859,  -0.073, 1491, 1512 ,1516 ,1200, 1094, 1038 ,1182 ,1129, 0.0050, 199
13.1258,  -0.490,  +0.575, -42.664,  +0.021,  -0.505,  -1.492,  -1.834,  -1.767,  -0.049,  -3.360,  -5.854,  -0.073, 1491, 1512 ,1516 ,1200, 1100, 1038 ,1182 ,1123, 0.0050, 199
13.1308,  -0.524,  +0.401, -42.654,  -0.205,  +0.151,  -1.222,  -1.834,  -1.767,  -0.049,  -3.273,  -5.421,  -0.073, 1491, 1512 ,1516 ,1200, 1094, 1038 ,1182 ,1128, 0.0050, 198
13.1358,  -0.473,  +0.418, -42.627,  +0.206,  -0.255,  -0.650,  -1.834,  -1.767,  -0.049,  -3.402,  -5.463,  -0.073, 1491, 1512 ,1516 ,1200, 1100, 1037 ,1184 ,1122, 0.0050, 199
13.1408,  -0.403,  +0.346, -42.606,  +0.072,  -0.134,  -0.289,  -1.834,  -1.767,  -0.049,  -3.577,  -5.282,  -0.073, 1491, 1512 ,1516 ,1200, 1097, 1038 ,1184 ,1124, 0.0050, 200
13.1458,  -0.297,  +0.389, -42.585,  +0.246,  -0.294,  +0.155,  -1.834,  -1.767,  -0.049,  -3.842,  -5.388,  -0.073, 1491, 1512 ,1516 ,1200, 1099, 1036 ,1186 ,1121, 0.0050, 199
13.1508,  -0.314,  +0.358, -42.559,  +0.289,  -0.052,  +0.779,  -1.834,  -1.767,  -0.049,  -3.800,  -5.311,  -0.073, 1491, 1512 ,1516 ,1200, 1096, 1037 ,1187 ,1123, 0.0050, 200
13.1558,  -0.236,  +0.093, -42.526,  +0.599,  -0.149,  +1.559,  -1.834,  -1.767,  -0.049,  -3.993,  -4.650,  -0.073, 1491, 1512 ,1516 ,1200, 1103, 1039 ,1186 ,1115, 0.0050, 199
13.1608,  -0.127,  +0.070, -42.503,  +0.164,  -0.489,  +1.876,  -1.834,  -1.767,  -0.049,  -4.267,  -4.592,  -0.073, 1491, 1512 ,1516 ,1200, 1100, 1041 ,1184 ,1118, 0.0050, 200
13.1658,  -0.219,  -0.195, -42.480,  +0.425,  -0.237,  +2.267,  -1.834,  -1.767,  -0.049,  -4.037,  -3.929,  -0.073, 1491, 1512 ,1516 ,1200, 1101, 1042 ,1184 ,1116, 0.0050, 200
13.1708,  -0.224,  -0.201, -42.455,  +0.270,  -0.242,  +2.538,  -1.834,  -1.767,  -0.049,  -4.024,  -3.915,  -0.073, 1491, 1512 ,1516 ,1200, 1099, 1042 ,1185 ,1118, 0.0050, 200
13.1758,  -0.120,  -0.204, -42.429,  +0.533,  -0.031,  +2.880,  -1.834,  -1.767,  -0.049,  -4.284,  -3.907,  -0.073, 1491, 1512 ,1516 ,1200, 1100, 1037 ,1190 ,1115, 0.0050, 199
13.1808,  -0.097,  -0.303, -42.401,  +0.463,  -0.404,  +3.234,  -1.834,  -1.767,  -0.049,  -4.341,  -3.660,  -0.073, 1491, 1512 ,1516 ,1200, 1102, 1043 ,1184 ,1113, 0.0050, 199
13.1858,  -0.158,  -0.408, -42.375,  +0.352,  -0.006,  +3.531,  -1.834,  -1.767,  -0.049,  -4.190,  -3.396,  -0.073, 1491, 1512 ,1516 ,1200, 1098, 1042 ,1186 ,1117, 0.0050, 199
13.1908,  -0.205,  -0.427, -42.345,  +0.298,  -0.258,  +3.755,  -1.834,  -1.767,  -0.049,  -4.072,  -3.349,  -0.073, 1491, 1512 ,1516 ,1200, 1100, 1044 ,1184 ,1115, 0.0050, 200
13.1958,  -0.204,  -0.490, -42.315,  +0.574,  -0.285,  +3.865,  -1.834,  -1.767,  -0.049,  -4.074,  -3.192,  -0.073, 1491, 1512 ,1516 ,1200, 1102, 1042 ,1187 ,1112, 0.0050, 199
13.2008,  -0.172,  -0.530, -42.295,  +0.142,  -0.524,  +3.696,  -1.834,  -1.767,  -0.049,  -4.153,  -3.092,  -0.073, 1491, 1512 ,1516 ,1200, 1100, 1046 ,1183 ,1114, 0.0050, 200
13.2058,  -0.210,  -0.550, -42.280,  +0.224,  -0.110,  +3.525,  -1.834,  -1.767,  -0.049,  -4.060,  -3.041,  -0.073, 1491, 1512 ,1516 ,1200, 1099, 1041 ,1187 ,1116, 0.0050, 200
13.2108,  -0.145,  -0.520, -42.247,  +0.526,  -0.298,  +3.782,  -1.834,  -1.767,  -0.049,  -4.222,  -3.117,  -0.073, 1491, 1512 ,1516 ,1200, 1103, 1041 ,1188 ,1112, 0.0050, 200
13.2158,  -0.266,  -0.710, -42.236,  -0.032,  -0.477,  +3.401,  -1.834,  -1.767,  -0.049,  -3.919,  -2.642,  -0.073, 1491, 1512 ,1516 ,1200, 1100, 1049 ,1179 ,1115, 0.0050, 199
13.2208,  -0.249,  -0.776, -42.228,  +0.256,  -0.475,  +2.988,  -1.834,  -1.767,  -0.049,  -3.961,  -2.477,  -0.073, 1491, 1512 ,1516 ,1200, 1104, 1043 ,1184 ,1112, 0.0050, 200
13.2258,  -0.300,  -0.811, -42.221,  +0.231,  -0.291,  +2.648,  -1.834,  -1.767,  -0.049,  -3.833,  -2.389,  -0.073, 1491, 1512 ,1516 ,1200, 1101, 1044 ,1183 ,1115, 0.0050, 199
13.2308,  -0.193,  -0.792, -42.207,  +0.226,  -0.363,  +2.437,  -1.834,  -1.767,  -0.049,  -4.101,  -2.436,  -0.073, 1491, 1512 ,1516 ,1200, 1103, 1042 ,1185 ,1113, 0.0050, 199
13.2358,  -0.074,  -0.822, -42.212,  +0.222,  -0.451,  +1.882,  -1.834,  -1.767,  -0.049,  -4.398,  -2.361,  -0.073, 1491, 1512 ,1516 ,1200, 1105, 1042 ,1184 ,1112, 0.0050, 199
13.2408,  +0.024,  -0.838, -42.198,  +0.326,  -0.295,  +1.891,  -1.834,  -1.767,  -0.049,  -4.645,  -2.321,  -0.073, 1491, 1512 ,1516 ,1200, 1105, 1039 ,1186 ,1112, 0.0050, 199
13.2458,  -0.103,  -0.829, -42.188,  -0.100,  -0.151,  +1.748,  -1.834,  -1.767,  -0.049,  -4.326,  -2.344,  -0.073, 1491, 1512 ,1516 ,1200, 1100, 1044 ,1182 ,1118, 0.0050, 198
13.2509,  -0.014,  -0.854, -42.187,  +0.396,  -0.184,  +1.361,  -1.834,  -1.767,  -0.049,  -4.549,  -2.282,  -0.073, 1491, 1512 ,1516 ,1200, 1107, 1038 ,1187 ,1111, 0.0050, 199
13.2559,  -0.058,  -0.850, -42.198,  -0.045,  -0.304,  +0.762,  -1.834,  -1.767,  -0.049,  -4.438,  -2.291,  -0.073, 1491, 1512 ,1516 ,1200, 1103, 1043 ,1181 ,1116, 0.0050, 200
13.2609,  -0.051,  -0.860, -42.196,  -0.012,  -0.102,  +0.675,  -1.834,  -1.767,  -0.049,  -4.457,  -2.267,  -0.073, 1491, 1512 ,1516 ,1200, 1104, 1040 ,1184 ,1115, 0.0050, 199
13.2659,  -0.092,  -0.901, -42.201,  +0.165,  -0.142,  +0.293,  -1.834,  -1.767,  -0.049,  -4.354,  -2.165,  -0.073, 1491, 1512 ,1516 ,1200, 1106, 1040 ,1183 ,1114, 0.0050, 199
13.2709,  -0.010,  -0.913, -42.214,  +0.103,  -0.194,  -0.211,  -1.834,  -1.767,  -0.049,  -4.560,  -2.133,  -0.073, 1491, 1512 ,1516 ,1200, 1107, 1039 ,1183 ,1114, 0.0050, 199
13.2759,  -0.003,  -0.901, -42.228,  -0.273,  -0.097,  -0.713,  -1.834,  -1.767,  -0.049,  -4.576,  -2.165,  -0.073, 1491, 1512 ,1516 ,1200, 1104, 1040 ,1181 ,1117, 0.0050, 199
13.2809,  +0.056,  -0.804, -42.245,  +0.362,  +0.334,  -1.163,  -1.834,  -1.767,  -0.049,  -4.723,  -2.407,  -0.073, 1491, 1512 ,1516 ,1200, 1106, 1031 ,1189 ,1116, 0.0050, 199
13.2859,  -0.001,  -0.738, -42.269,  -0.091,  -0.048,  -1.668,  -1.834,  -1.767,  -0.049,  -4.580,  -2.572,  -0.073, 1491, 1512 ,1516 ,1200, 1104, 1040 ,1180 ,1118, 0.0050, 199
13.2909,  +0.051,  -0.721, -42.300,  +0.080,  +0.112,  -2.254,  -1.834,  -1.767,  -0.049,  -4.713,  -2.615,  -0.073, 1491, 1512 ,1516 ,1200, 1107, 1034 ,1185 ,1117, 0.0050, 199
13.2959,  +0.041,  -0.660, -42.324,  +0.154,  +0.134,  -2.569,  -1.834,  -1.767,  -0.049,  -4.685,  -2.767,  -0.073, 1491, 1512 ,1516 ,1200, 1106, 1034 ,1185 ,1118, 0.0050, 199
13.3009,  +0.051,  -0.548, -42.353,  +0.110,  +0.243,  -3.016,  -1.834,  -1.767,  -0.049,  -4.711,  -3.046,  -0.073, 1491, 1512 ,1516 ,1200, 1105, 1032 ,1186 ,1120, 0.0050, 200
13.3059,  +0.091,  -0.465, -42.381,  -0.168,  -0.159,  -3.435,  -1.834,  -1.767,  -0.049,  -4.811,  -3.253,  -0.073, 1491, 1512 ,1516 ,1200, 1106, 1035 ,1182 ,1119, 0.0050, 199
13.3109,  +0.054,  -0.440, -42.418,  +0.146,  +0.463,  -4.012,  -1.834,  -1.767,  -0.049,  -4.718,  -3.318,  -0.073, 1491, 1512 ,1516 ,1200, 1104, 1028 ,1188 ,1122, 0.0050, 200
13.3159,  +0.106,  -0.277, -42.442,  -0.087,  +0.370,  -3.998,  -1.834,  -1.767,  -0.049,  -4.848,  -3.724,  -0.073, 1491, 1512 ,1516 ,1200, 1104, 1030 ,1186 ,1123, 0.0050, 199
13.3209,  +0.126,  -0.306, -42.473,  -0.090,  +0.266,  -4.234,  -1.834,  -1.767,  -0.049,  -4.898,  -3.652,  -0.073, 1491, 1512 ,1516 ,1200, 1107, 1031 ,1185 ,1121, 0.0050, 200
13.3259,  +0.171,  -0.194, -42.491,  -0.076,  +0.159,  -4.065,  -1.834,  -1.767,  -0.049,  -5.011,  -3.932,  -0.073, 1491, 1512 ,1516 ,1200, 1105, 1029 ,1187 ,1121, 0.0050, 199
13.3309,  +0.081,  -0.168, -42.510,  -0.114,  +0.232,  -3.903,  -1.834,  -1.767,  -0.049,  -4.785,  -3.997,  -0.073, 1491, 1512 ,1516 ,1200, 1103, 1031 ,1186 ,1123, 0.0050, 200
13.3359,  +0.250,  +0.025, -42.515,  +0.268,  -0.151,  -3.382,  -1.834,  -1.767,  -0.049,  -5.209,  -4.479,  -0.073, 1491, 1512 ,1516 ,1200, 1108, 1026 ,1191 ,1118, 0.0050, 200
13.3409,  +0.239,  +0.048, -42.539,  -0.098,  -0.144,  -3.445,  -1.834,  -1.767,  -0.049,  -5.182,  -4.536,  -0.073, 1491, 1512 ,1516 ,1200, 1103, 1030 ,1187 ,1123, 0.0050, 200
13.3459,  +0.252,  +0.109, -42.540,  +0.033,  -0.037,  -2.804,  -1.834,  -1.767,  -0.049,  -5.214,  -4.689,  -0.073, 1491, 1512 ,1516 ,1200, 1104, 1027 ,1191 ,1121, 0.0050, 199
13.3509,  +0.259,  +0.169, -42.546,  +0.105,  +0.005,  -2.424,  -1.834,  -1.767,  -0.049,  -5.231,  -4.839,  -0.073, 1491, 1512 ,1516 ,1200, 1103, 1027 ,1191 ,1121, 0.0050, 200
