Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.010075 0.004034 0.004247
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
5.0504,  -1.265,  +1.241, -49.710,  -0.036,  +0.082,  -0.006,  +2.776,  -2.286,  -0.244, +10.103,  -8.818,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1022 ,1000 ,1342, 0.0051, 196
5.0555,  -1.257,  +1.239, -49.711,  -0.017,  +0.016,  -0.122,  +2.776,  -2.286,  -0.244, +10.084,  -8.813,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1023 ,1000 ,1340, 0.0050, 198
5.0605,  -1.249,  +1.237, -49.712,  +0.113,  -0.025,  -0.146,  +2.776,  -2.286,  -0.244, +10.064,  -8.809,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1021 ,1000 ,1337, 0.0050, 198
5.0656,  -1.247,  +1.234, -49.712,  +0.003,  +0.045,  -0.066,  +2.776,  -2.286,  -0.244, +10.058,  -8.802,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1022 ,1000 ,1340, 0.0050, 198
5.0706,  -1.241,  +1.231, -49.713,  -0.040,  +0.040,  -0.135,  +2.776,  -2.286,  -0.244, +10.045,  -8.794,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1022 ,1000 ,1340, 0.0051, 197
5.0756,  -1.235,  +1.229, -49.713,  +0.004,  -0.010,  -0.130,  +2.776,  -2.286,  -0.244, +10.028,  -8.788,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1022 ,1000 ,1338, 0.0050, 199
5.0807,  -1.230,  +1.225, -49.713,  +0.007,  +0.077,  -0.009,  +2.776,  -2.286,  -0.244, +10.017,  -8.779,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1021 ,1000 ,1339, 0.0050, 199
5.0857,  -1.224,  +1.222, -49.712,  +0.009,  -0.011,  +0.089,  +2.776,  -2.286,  -0.244, +10.002,  -8.772,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1022 ,1000 ,1337, 0.0050, 198
5.0907,  -1.218,  +1.221, -49.712,  -0.084,  +0.029,  +0.101,  +2.776,  -2.286,  -0.244,  +9.986,  -8.769,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1023 ,1000 ,1339, 0.0050, 199
5.0957,  -1.212,  +1.217, -49.711,  +0.001,  +0.102,  +0.085,  +2.776,  -2.286,  -0.244,  +9.972,  -8.759,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1020 ,1000 ,1338, 0.0050, 198
5.1008,  -1.206,  +1.218, -49.711,  +0.029,  +0.122,  +0.052,  +2.776,  -2.286,  -0.244,  +9.956,  -8.761,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1019 ,1000 ,1338, 0.0050, 198
5.1058,  -1.200,  +1.214, -49.712,  -0.001,  +0.064,  -0.062,  +2.776,  -2.286,  -0.244,  +9.942,  -8.751,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1020 ,1000 ,1337, 0.0050, 199
5.1108,  -1.197,  +1.213, -49.712,  +0.005,  +0.123,  -0.062,  +2.776,  -2.286,  -0.244,  +9.934,  -8.748,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1019 ,1000 ,1338, 0.0051, 196
5.1159,  -1.191,  +1.213, -49.712,  -0.016,  +0.159,  -0.038,  +2.776,  -2.286,  -0.244,  +9.918,  -8.748,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1018 ,1000 ,1339, 0.0050, 198
5.1209,  -1.188,  +1.208, -49.712,  -0.028,  +0.110,  +0.023,  +2.776,  -2.286,  -0.244,  +9.911,  -8.735,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1020 ,1000 ,1338, 0.0050, 199
5.1260,  -1.183,  +1.201, -49.712,  +0.035,  +0.056,  +0.014,  +2.776,  -2.286,  -0.244,  +9.899,  -8.718,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1019 ,1000 ,1335, 0.0051, 197
5.1310,  -1.180,  +1.197, -49.712,  +0.003,  +0.047,  +0.032,  +2.776,  -2.286,  -0.244,  +9.890,  -8.707,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1020 ,1000 ,1335, 0.0050, 199
5.1360,  -1.176,  +1.193, -49.713,  +0.007,  -0.030,  -0.004,  +2.776,  -2.286,  -0.244,  +9.882,  -8.699,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1022 ,1000 ,1333, 0.0050, 198
5.1411,  -1.173,  +1.192, -49.714,  -0.062,  -0.006,  -0.098,  +2.776,  -2.286,  -0.244,  +9.873,  -8.695,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1022 ,1000 ,1335, 0.0050, 198
5.1461,  -1.167,  +1.190, -49.712,  -0.057,  +0.033,  +0.083,  +2.776,  -2.286,  -0.244,  +9.859,  -8.690,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1021 ,1000 ,1335, 0.0051, 196
5.1512,  -1.163,  +1.187, -49.712,  -0.006,  -0.015,  +0.027,  +2.776,  -2.286,  -0.244,  +9.849,  -8.684,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1021 ,1000 ,1333, 0.0051, 197
5.1563,  -1.159,  +1.186, -49.713,  -0.022,  +0.051,  -0.007,  +2.776,  -2.286,  -0.244,  +9.838,  -8.682,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1020 ,1000 ,1334, 0.0050, 198
5.1613,  -1.154,  +1.183, -49.712,  -0.080,  +0.044,  -0.005,  +2.776,  -2.286,  -0.244,  +9.826,  -8.673,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1021 ,1000 ,1335, 0.0051, 197
5.1664,  -1.150,  +1.180, -49.712,  -0.020,  +0.087,  +0.021,  +2.776,  -2.286,  -0.244,  +9.817,  -8.665,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1019 ,1000 ,1334, 0.0050, 198
5.1714,  -1.145,  +1.176, -49.712,  +0.016,  +0.042,  +0.036,  +2.776,  -2.286,  -0.244,  +9.805,  -8.656,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1019 ,1000 ,1332, 0.0050, 198
5.1764,  -1.141,  +1.172, -49.713,  -0.032,  -0.127,  +0.022,  +2.776,  -2.286,  -0.244,  +9.794,  -8.645,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1023 ,1000 ,1330, 0.0050, 199
5.1815,  -1.134,  +1.170, -49.712,  +0.103,  -0.112,  +0.037,  +2.776,  -2.286,  -0.244,  +9.777,  -8.640,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1020 ,1000 ,1327, 0.0050, 198
5.1865,  -1.129,  +1.167, -49.711,  +0.021,  -0.080,  +0.046,  +2.776,  -2.286,  -0.244,  +9.764,  -8.635,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1021 ,1000 ,1329, 0.0050, 198
5.1915,  -1.123,  +1.163, -49.711,  +0.112,  -0.155,  +0.099,  +2.776,  -2.286,  -0.244,  +9.748,  -8.623,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1021 ,1000 ,1325, 0.0050, 198
5.1966,  -1.119,  +1.158, -49.711,  +0.097,  -0.153,  +0.013,  +2.776,  -2.286,  -0.244,  +9.739,  -8.612,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1021 ,1000 ,1325, 0.0050, 199
5.2016,  -1.113,  +1.158, -49.710,  +0.159,  -0.152,  +0.079,  +2.776,  -2.286,  -0.244,  +9.724,  -8.611,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1020 ,1000 ,1324, 0.0050, 198
5.2066,  -1.109,  +1.155, -49.710,  +0.103,  -0.081,  +0.024,  +2.776,  -2.286,  -0.244,  +9.713,  -8.603,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1019 ,1000 ,1326, 0.0050, 198
5.2117,  -1.106,  +1.152, -49.709,  +0.068,  -0.013,  +0.062,  +2.776,  -2.286,  -0.244,  +9.705,  -8.595,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1019 ,1000 ,1327, 0.0051, 197
5.2167,  -1.104,  +1.150, -49.709,  -0.024,  +0.123,  +0.132,  +2.776,  -2.286,  -0.244,  +9.700,  -8.591,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1018 ,1000 ,1331, 0.0050, 198
5.2218,  -1.097,  +1.148, -49.710,  -0.081,  +0.159,  -0.037,  +2.776,  -2.286,  -0.244,  +9.684,  -8.585,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1018 ,1000 ,1333, 0.0050, 199
5.2268,  -1.094,  +1.146, -49.711,  -0.044,  +0.110,  -0.023,  +2.776,  -2.286,  -0.244,  +9.677,  -8.581,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1018 ,1000 ,1331, 0.0051, 197
5.2318,  -1.091,  +1.146, -49.709,  -0.093,  +0.174,  +0.080,  +2.776,  -2.286,  -0.244,  +9.668,  -8.580,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1018 ,1000 ,1333, 0.0050, 199
5.2368,  -1.086,  +1.144, -49.708,  -0.052,  +0.095,  +0.096,  +2.776,  -2.286,  -0.244,  +9.656,  -8.577,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1019 ,1000 ,1330, 0.0051, 197
5.2419,  -1.081,  +1.142, -49.709,  -0.003,  +0.024,  -0.036,  +2.776,  -2.286,  -0.244,  +9.644,  -8.571,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1019 ,1000 ,1328, 0.0050, 198
5.2469,  -1.075,  +1.141, -49.710,  -0.021,  +0.004,  -0.046,  +2.776,  -2.286,  -0.244,  +9.629,  -8.569,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1019 ,1000 ,1328, 0.0050, 199
5.2519,  -1.070,  +1.143, -49.711,  -0.055,  +0.086,  -0.005,  +2.776,  -2.286,  -0.244,  +9.617,  -8.573,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1018 ,1000 ,1329, 0.0050, 199
5.2570,  -1.067,  +1.140, -49.711,  -0.005,  +0.112,  -0.003,  +2.776,  -2.286,  -0.244,  +9.608,  -8.566,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1017 ,1000 ,1329, 0.0050, 199
5.2620,  -1.061,  +1.135, -49.711,  +0.049,  +0.057,  +0.022,  +2.776,  -2.286,  -0.244,  +9.594,  -8.553,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1017 ,1000 ,1326, 0.0051, 196
5.2671,  -1.059,  +1.133, -49.710,  -0.036,  +0.166,  +0.131,  +2.776,  -2.286,  -0.244,  +9.589,  -8.548,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1016 ,1000 ,1329, 0.0050, 199
5.2721,  -1.055,  +1.131, -49.708,  +0.007,  +0.161,  +0.175,  +2.776,  -2.286,  -0.244,  +9.578,  -8.544,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1016 ,1000 ,1328, 0.0050, 198
5.2771,  -1.049,  +1.131, -49.708,  -0.014,  +0.112,  +0.036,  +2.776,  -2.286,  -0.244,  +9.563,  -8.544,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1016 ,1000 ,1328, 0.0050, 199
5.2821,  -1.042,  +1.127, -49.708,  +0.043,  +0.152,  -0.002,  +2.776,  -2.286,  -0.244,  +9.547,  -8.534,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1015 ,1000 ,1327, 0.0050, 198
5.2872,  -1.036,  +1.126, -49.708,  -0.016,  +0.129,  -0.025,  +2.776,  -2.286,  -0.244,  +9.532,  -8.530,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1016 ,1000 ,1327, 0.0050, 199
5.2922,  -1.032,  +1.121, -49.709,  +0.043,  -0.003,  -0.134,  +2.776,  -2.286,  -0.244,  +9.522,  -8.518,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1017 ,1000 ,1323, 0.0050, 198
5.2972,  -1.028,  +1.119, -49.710,  -0.064,  +0.058,  -0.129,  +2.776,  -2.286,  -0.244,  +9.511,  -8.513,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1018 ,1000 ,1326, 0.0051, 197
5.3023,  -1.026,  +1.117, -49.709,  -0.081,  +0.167,  -0.032,  +2.776,  -2.286,  -0.244,  +9.506,  -8.509,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1016 ,1000 ,1328, 0.0051, 197
5.3073,  -1.023,  +1.116, -49.708,  -0.092,  +0.044,  +0.075,  +2.776,  -2.286,  -0.244,  +9.498,  -8.505,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1019 ,1000 ,1326, 0.0051, 197
5.3124,  -1.020,  +1.115, -49.707,  -0.122,  +0.087,  +0.117,  +2.776,  -2.286,  -0.244,  +9.491,  -8.504,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1018 ,1000 ,1327, 0.0050, 198
5.3174,  -1.015,  +1.113, -49.707,  -0.117,  +0.065,  +0.071,  +2.776,  -2.286,  -0.244,  +9.478,  -8.499,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1018 ,1000 ,1326, 0.0051, 197
5.3225,  -1.010,  +1.113, -49.706,  -0.138,  +0.005,  +0.067,  +2.776,  -2.286,  -0.244,  +9.466,  -8.499,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1020 ,1000 ,1325, 0.0050, 198
5.3275,  -1.008,  +1.111, -49.706,  -0.056,  +0.039,  +0.088,  +2.776,  -2.286,  -0.244,  +9.461,  -8.492,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1018 ,1000 ,1324, 0.0050, 199
5.3325,  -1.004,  +1.109, -49.706,  -0.077,  +0.084,  +0.077,  +2.776,  -2.286,  -0.244,  +9.452,  -8.489,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1017 ,1000 ,1325, 0.0050, 198
5.3376,  -1.001,  +1.105, -49.707,  -0.018,  -0.031,  +0.047,  +2.776,  -2.286,  -0.244,  +9.444,  -8.479,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1018 ,1000 ,1322, 0.0051, 197
5.3426,  -0.999,  +1.103, -49.707,  -0.030,  +0.088,  -0.089,  +2.776,  -2.286,  -0.244,  +9.439,  -8.474,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1016 ,1000 ,1324, 0.0050, 199
5.3477,  -0.996,  +1.101, -49.706,  +0.011,  +0.066,  -0.007,  +2.776,  -2.286,  -0.244,  +9.430,  -8.468,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1016 ,1000 ,1323, 0.0051, 197
5.3527,  -0.992,  +1.098, -49.705,  -0.012,  +0.077,  +0.089,  +2.776,  -2.286,  -0.244,  +9.421,  -8.460,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1016 ,1000 ,1323, 0.0050, 199
5.3577,  -0.988,  +1.094, -49.703,  -0.074,  +0.107,  +0.197,  +2.776,  -2.286,  -0.244,  +9.412,  -8.451,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1017 ,1000 ,1324, 0.0051, 197
5.3628,  -0.987,  +1.091, -49.703,  -0.135,  +0.125,  +0.097,  +2.776,  -2.286,  -0.244,  +9.407,  -8.444,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1017 ,1000 ,1325, 0.0050, 198
5.3678,  -0.984,  +1.089, -49.705,  -0.006,  +0.113,  -0.060,  +2.776,  -2.286,  -0.244,  +9.402,  -8.437,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1015 ,1000 ,1323, 0.0051, 197
5.3729,  -0.982,  +1.087, -49.705,  -0.070,  +0.200,  -0.084,  +2.776,  -2.286,  -0.244,  +9.397,  -8.435,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1015 ,1000 ,1325, 0.0050, 199
5.3779,  -0.978,  +1.084, -49.705,  +0.011,  +0.086,  -0.027,  +2.776,  -2.286,  -0.244,  +9.386,  -8.427,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1015 ,1000 ,1322, 0.0051, 194
5.3830,  -0.974,  +1.084, -49.704,  -0.036,  +0.042,  +0.030,  +2.776,  -2.286,  -0.244,  +9.375,  -8.426,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1017 ,1000 ,1321, 0.0050, 198
5.3881,  -0.968,  +1.082, -49.704,  +0.007,  -0.009,  -0.029,  +2.776,  -2.286,  -0.244,  +9.362,  -8.420,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1017 ,1000 ,1319, 0.0050, 198
5.3931,  -0.967,  +1.078, -49.704,  -0.062,  +0.007,  +0.029,  +2.776,  -2.286,  -0.244,  +9.360,  -8.411,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1018 ,1000 ,1321, 0.0050, 199
5.3981,  -0.962,  +1.077, -49.705,  -0.009,  -0.030,  -0.006,  +2.776,  -2.286,  -0.244,  +9.347,  -8.408,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1017 ,1000 ,1319, 0.0051, 197
5.4032,  -0.960,  +1.071, -49.704,  -0.001,  -0.124,  +0.020,  +2.776,  -2.286,  -0.244,  +9.340,  -8.394,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1019 ,1000 ,1316, 0.0050, 198
5.4082,  -0.954,  +1.068, -49.704,  -0.066,  -0.064,  +0.035,  +2.776,  -2.286,  -0.244,  +9.326,  -8.386,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1019 ,1000 ,1318, 0.0050, 199
5.4132,  -0.950,  +1.066, -49.705,  -0.036,  +0.044,  -0.097,  +2.776,  -2.286,  -0.244,  +9.317,  -8.381,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1016 ,1000 ,1320, 0.0050, 198
5.4183,  -0.948,  +1.064, -49.707,  +0.007,  -0.008,  -0.130,  +2.776,  -2.286,  -0.244,  +9.310,  -8.377,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1017 ,1000 ,1318, 0.0051, 197
5.4233,  -0.945,  +1.061, -49.705,  +0.009,  +0.032,  -0.009,  +2.776,  -2.286,  -0.244,  +9.303,  -8.369,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1016 ,1000 ,1318, 0.0050, 198
5.4284,  -0.940,  +1.061, -49.706,  -0.013,  +0.056,  -0.101,  +2.776,  -2.286,  -0.244,  +9.292,  -8.367,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1016 ,1000 ,1319, 0.0051, 195
5.4335,  -0.936,  +1.057, -49.705,  -0.003,  +0.023,  -0.086,  +2.776,  -2.286,  -0.244,  +9.282,  -8.358,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1016 ,1000 ,1318, 0.0050, 199
5.4385,  -0.930,  +1.055, -49.704,  +0.003,  +0.003,  +0.018,  +2.776,  -2.286,  -0.244,  +9.267,  -8.354,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1016 ,1000 ,1317, 0.0051, 197
5.4436,  -0.927,  +1.051, -49.704,  -0.017,  +0.038,  +0.082,  +2.776,  -2.286,  -0.244,  +9.259,  -8.344,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1016 ,1000 ,1317, 0.0050, 198
5.4486,  -0.923,  +1.051, -49.705,  -0.029,  +0.036,  +0.026,  +2.776,  -2.286,  -0.244,  +9.249,  -8.344,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1016 ,1000 ,1317, 0.0051, 197
5.4537,  -0.918,  +1.050, -49.703,  +0.035,  +0.011,  +0.158,  +2.776,  -2.286,  -0.244,  +9.236,  -8.341,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1015 ,1000 ,1315, 0.0051, 197
5.4587,  -0.914,  +1.049, -49.703,  +0.002,  +0.019,  +0.144,  +2.776,  -2.286,  -0.244,  +9.227,  -8.338,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1016 ,1000 ,1316, 0.0051, 197
5.4638,  -0.912,  +1.050, -49.703,  -0.017,  +0.095,  +0.064,  +2.776,  -2.286,  -0.244,  +9.220,  -8.342,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1014 ,1000 ,1318, 0.0050, 198
5.4688,  -0.907,  +1.046, -49.703,  -0.029,  +0.047,  +0.039,  +2.776,  -2.286,  -0.244,  +9.209,  -8.332,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1015 ,1000 ,1317, 0.0051, 197
5.4739,  -0.901,  +1.042, -49.702,  +0.058,  -0.006,  +0.047,  +2.776,  -2.286,  -0.244,  +9.194,  -8.320,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1015 ,1000 ,1314, 0.0050, 198
5.4790,  -0.899,  +1.040, -49.703,  -0.007,  -0.038,  -0.042,  +2.776,  -2.286,  -0.244,  +9.189,  -8.316,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1016 ,1000 ,1314, 0.0051, 197
5.4840,  -0.893,  +1.040, -49.703,  +0.095,  -0.011,  -0.050,  +2.776,  -2.286,  -0.244,  +9.174,  -8.315,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1014 ,1000 ,1312, 0.0050, 199
5.4890,  -0.889,  +1.038, -49.705,  +0.087,  +0.030,  -0.196,  +2.776,  -2.286,  -0.244,  +9.164,  -8.312,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1013 ,1000 ,1313, 0.0051, 197
5.4941,  -0.887,  +1.037, -49.704,  +0.035,  +0.101,  -0.027,  +2.776,  -2.286,  -0.244,  +9.158,  -8.309,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1013 ,1000 ,1315, 0.0050, 199
5.4991,  -0.882,  +1.036, -49.703,  -0.093,  +0.027,  +0.007,  +2.776,  -2.286,  -0.244,  +9.147,  -8.305,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1016 ,1000 ,1316, 0.0051, 195
5.5042,  -0.875,  +1.033, -49.703,  -0.005,  +0.100,  -0.019,  +2.776,  -2.286,  -0.244,  +9.129,  -8.299,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1013 ,1000 ,1315, 0.0050, 198
5.5092,  -0.873,  +1.032, -49.702,  -0.093,  +0.026,  +0.059,  +2.776,  -2.286,  -0.244,  +9.124,  -8.295,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1016 ,1000 ,1315, 0.0051, 197
5.5143,  -0.868,  +1.029, -49.703,  -0.005,  +0.005,  -0.011,  +2.776,  -2.286,  -0.244,  +9.111,  -8.288,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1015 ,1000 ,1313, 0.0050, 198
5.5193,  -0.867,  +1.025, -49.705,  -0.093,  -0.008,  -0.102,  +2.776,  -2.286,  -0.244,  +9.108,  -8.277,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1016 ,1000 ,1314, 0.0051, 196
5.5244,  -0.865,  +1.022, -49.705,  -0.099,  +0.031,  -0.134,  +2.776,  -2.286,  -0.244,  +9.104,  -8.270,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1016 ,1000 ,1315, 0.0050, 199
5.5294,  -0.863,  +1.020, -49.705,  -0.127,  +0.032,  -0.153,  +2.776,  -2.286,  -0.244,  +9.099,  -8.265,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1016 ,1000 ,1315, 0.0050, 198
5.5345,  -0.860,  +1.020, -49.705,  -0.167,  +0.032,  -0.070,  +2.776,  -2.286,  -0.244,  +9.091,  -8.265,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1017 ,1000 ,1316, 0.0050, 198
5.5395,  -0.855,  +1.018, -49.704,  -0.097,  +0.080,  -0.019,  +2.776,  -2.286,  -0.244,  +9.079,  -8.262,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1015 ,1000 ,1315, 0.0051, 196
5.5446,  -0.850,  +1.016, -49.703,  -0.031,  -0.009,  +0.012,  +2.776,  -2.286,  -0.244,  +9.066,  -8.255,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1015 ,1000 ,1312, 0.0050, 198
5.5496,  -0.849,  +1.016, -49.703,  -0.038,  +0.054,  +0.031,  +2.776,  -2.286,  -0.244,  +9.063,  -8.255,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1014 ,1000 ,1313, 0.0051, 197
5.5547,  -0.847,  +1.013, -49.704,  +0.006,  -0.002,  -0.124,  +2.776,  -2.286,  -0.244,  +9.058,  -8.249,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1014 ,1000 ,1311, 0.0051, 197
5.5598,  -0.840,  +1.011, -49.704,  -0.063,  +0.012,  -0.028,  +2.776,  -2.286,  -0.244,  +9.041,  -8.244,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1015 ,1000 ,1312, 0.0051, 196
5.5648,  -0.837,  +1.011, -49.704,  -0.033,  +0.020,  -0.017,  +2.776,  -2.286,  -0.244,  +9.034,  -8.242,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1014 ,1000 ,1311, 0.0050, 198
5.5699,  -0.834,  +1.009, -49.703,  +0.008,  +0.048,  +0.132,  +2.776,  -2.286,  -0.244,  +9.026,  -8.238,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1013 ,1000 ,1311, 0.0051, 196
5.5750,  -0.832,  +1.008, -49.701,  +0.010,  +0.019,  +0.175,  +2.776,  -2.286,  -0.244,  +9.020,  -8.237,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1014 ,1000 ,1310, 0.0050, 199
5.5800,  -0.829,  +1.006, -49.700,  +0.011,  +0.024,  +0.201,  +2.776,  -2.286,  -0.244,  +9.015,  -8.231,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1013 ,1000 ,1310, 0.0051, 197
5.5850,  -0.827,  +1.003, -49.700,  -0.012,  +0.027,  +0.170,  +2.776,  -2.286,  -0.244,  +9.010,  -8.224,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1014 ,1000 ,1310, 0.0050, 198
5.5901,  -0.822,  +1.004, -49.698,  -0.026,  +0.006,  +0.223,  +2.776,  -2.286,  -0.244,  +8.996,  -8.225,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1014 ,1000 ,1310, 0.0051, 196
5.5952,  -0.818,  +1.000, -49.700,  -0.058,  -0.008,  +0.065,  +2.776,  -2.286,  -0.244,  +8.987,  -8.215,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1015 ,1000 ,1310, 0.0050, 198
5.6002,  -0.816,  +0.998, -49.699,  -0.007,  +0.055,  +0.063,  +2.776,  -2.286,  -0.244,  +8.982,  -8.212,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1013 ,1000 ,1310, 0.0050, 198
5.6052,  -0.811,  +0.996, -49.700,  +0.024,  -0.001,  -0.080,  +2.776,  -2.286,  -0.244,  +8.969,  -8.205,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1013 ,1000 ,1308, 0.0050, 198
5.6103,  -0.808,  +0.993, -49.699,  -0.004,  -0.059,  +0.022,  +2.776,  -2.286,  -0.244,  +8.962,  -8.198,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1015 ,1000 ,1307, 0.0050, 199
5.6153,  -0.806,  +0.991, -49.698,  -0.069,  +0.048,  +0.204,  +2.776,  -2.286,  -0.244,  +8.957,  -8.193,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1014 ,1000 ,1310, 0.0051, 195
5.6204,  -0.803,  +0.990, -49.699,  -0.061,  +0.042,  +0.077,  +2.776,  -2.286,  -0.244,  +8.950,  -8.190,  -0.366, 1535, 1507 ,1514 ,1078, 1000, 1014 ,1000 ,1310, 0.0050, 198
