Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.013430 0.003880 0.001569
Start Motor Calibration
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
16.2769,  -3.525,  +0.584, +150.376,  -3.588,  +5.324,  -9.156,  +3.196,  -2.806,  -0.147, +16.801,  -8.476,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1111 ,1000 ,1623, 0.0050, 198
16.2820,  -3.532,  +0.614, +150.325,  -3.130,  +5.182,  -9.571,  +3.196,  -2.806,  -0.147, +16.818,  -8.551,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1104 ,1000 ,1614, 0.0051, 195
16.2871,  -3.540,  +0.647, +150.273,  -2.074,  +4.246,  -9.868,  +3.196,  -2.806,  -0.147, +16.839,  -8.631,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1100 ,1000 ,1580, 0.0050, 198
16.2921,  -3.536,  +0.670, +150.226,  +0.768,  +2.264,  -9.670,  +3.196,  -2.806,  -0.147, +16.828,  -8.689,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1084 ,1000 ,1494, 0.0051, 196
16.2972,  -3.488,  +0.678, +150.192,  +5.771,  -1.061,  -8.487,  +3.196,  -2.806,  -0.147, +16.709,  -8.709,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1052 ,1000 ,1341, 0.0050, 198
16.3022,  -3.390,  +0.651, +150.168, +12.449,  -5.483,  -6.991,  +3.196,  -2.806,  -0.147, +16.465,  -8.642,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1009 ,1000 ,1134, 0.0051, 195
16.3074,  -3.246,  +0.594, +150.156, +19.296, -10.187,  -5.165,  +3.196,  -2.806,  -0.147, +16.103,  -8.500,  -0.220, 1539, 1502 ,1515 ,1079, 1091, 1000 ,1023 ,1000, 0.0051, 197
16.3124,  -3.065,  +0.501, +150.148, +24.985, -14.273,  -3.613,  +3.196,  -2.806,  -0.147, +15.651,  -8.268,  -0.220, 1539, 1502 ,1515 ,1079, 1279, 1000 ,1057 ,1000, 0.0051, 196
16.3175,  -2.880,  +0.393, +150.146, +28.451, -17.099,  -2.272,  +3.196,  -2.806,  -0.147, +15.189,  -7.997,  -0.220, 1539, 1502 ,1515 ,1079, 1404, 1000 ,1073 ,1000, 0.0050, 198
16.3225,  -2.698,  +0.278, +150.146, +29.774, -18.622,  -1.258,  +3.196,  -2.806,  -0.147, +14.733,  -7.709,  -0.220, 1539, 1502 ,1515 ,1079, 1468, 1000 ,1073 ,1000, 0.0051, 197
16.3276,  -2.529,  +0.165, +150.149, +29.467, -18.983,  -0.544,  +3.196,  -2.806,  -0.147, +14.312,  -7.427,  -0.220, 1539, 1502 ,1515 ,1079, 1481, 1000 ,1064 ,1000, 0.0051, 197
16.3327,  -2.382,  +0.062, +150.151, +28.220, -18.542,  -0.040,  +3.196,  -2.806,  -0.147, +13.945,  -7.169,  -0.220, 1539, 1502 ,1515 ,1079, 1461, 1000 ,1052 ,1000, 0.0050, 199
16.3377,  -2.250,  -0.031, +150.157, +26.075, -17.582,  +0.509,  +3.196,  -2.806,  -0.147, +13.613,  -6.937,  -0.220, 1539, 1502 ,1515 ,1079, 1415, 1000 ,1033 ,1000, 0.0051, 197
16.3428,  -2.132,  -0.116, +150.164, +23.739, -16.472,  +0.797,  +3.196,  -2.806,  -0.147, +13.319,  -6.726,  -0.220, 1539, 1502 ,1515 ,1079, 1362, 1000 ,1012 ,1000, 0.0051, 196
16.3478,  -2.031,  -0.189, +150.171, +20.999, -15.113,  +1.019,  +3.196,  -2.806,  -0.147, +13.067,  -6.544,  -0.220, 1539, 1502 ,1515 ,1079, 1296, 1012 ,1000 ,1000, 0.0050, 198
16.3529,  -1.946,  -0.254, +150.181, +17.982, -13.835,  +1.485,  +3.196,  -2.806,  -0.147, +12.854,  -6.379,  -0.220, 1539, 1502 ,1515 ,1079, 1225, 1043 ,1000 ,1000, 0.0050, 199
16.3579,  -1.872,  -0.310, +150.192, +14.956, -12.381,  +1.678,  +3.196,  -2.806,  -0.147, +12.670,  -6.240,  -0.220, 1539, 1502 ,1515 ,1079, 1150, 1070 ,1000 ,1000, 0.0051, 197
16.3630,  -1.815,  -0.359, +150.205, +11.869, -10.956,  +2.030,  +3.196,  -2.806,  -0.147, +12.526,  -6.117,  -0.220, 1539, 1502 ,1515 ,1079, 1073, 1100 ,1000 ,1000, 0.0050, 199
16.3680,  -1.771,  -0.405, +150.217,  +8.752,  -9.435,  +2.153,  +3.196,  -2.806,  -0.147, +12.415,  -6.003,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1129 ,1000 ,1002, 0.0051, 197
16.3731,  -1.747,  -0.440, +150.227,  +5.794,  -8.157,  +2.157,  +3.196,  -2.806,  -0.147, +12.357,  -5.916,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1160 ,1000 ,1075, 0.0050, 198
16.3781,  -1.737,  -0.463, +150.243,  +3.626,  -7.349,  +2.490,  +3.196,  -2.806,  -0.147, +12.332,  -5.858,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1185 ,1000 ,1127, 0.0050, 198
16.3831,  -1.736,  -0.480, +150.260,  +2.798,  -7.233,  +2.812,  +3.196,  -2.806,  -0.147, +12.329,  -5.816,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1199 ,1000 ,1143, 0.0050, 199
16.3881,  -1.732,  -0.503, +150.282,  +3.473,  -8.205,  +3.318,  +3.196,  -2.806,  -0.147, +12.318,  -5.758,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1206 ,1000 ,1112, 0.0051, 197
16.3932,  -1.704,  -0.542, +150.307,  +5.660, -10.266,  +3.888,  +3.196,  -2.806,  -0.147, +12.248,  -5.661,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1204 ,1000 ,1032, 0.0050, 198
16.3983,  -1.653,  -0.604, +150.335,  +8.923, -12.745,  +4.470,  +3.196,  -2.806,  -0.147, +12.122,  -5.506,  -0.220, 1539, 1502 ,1515 ,1079, 1069, 1191 ,1000 ,1000, 0.0050, 199
16.4033,  -1.575,  -0.688, +150.367, +13.157, -14.817,  +5.183,  +3.196,  -2.806,  -0.147, +11.926,  -5.294,  -0.220, 1539, 1502 ,1515 ,1079, 1189, 1153 ,1000 ,1000, 0.0050, 198
16.4083,  -1.470,  -0.777, +150.403, +17.577, -15.327,  +5.901,  +3.196,  -2.806,  -0.147, +11.665,  -5.073,  -0.220, 1539, 1502 ,1515 ,1079, 1286, 1083 ,1000 ,1000, 0.0050, 199
16.4133,  -1.334,  -0.848, +150.445, +21.982, -13.960,  +6.723,  +3.196,  -2.806,  -0.147, +11.324,  -4.896,  -0.220, 1539, 1502 ,1515 ,1079, 1349, 1000 ,1034 ,1000, 0.0050, 198
16.4184,  -1.177,  -0.892, +150.492, +25.448, -11.333,  +7.554,  +3.196,  -2.806,  -0.147, +10.931,  -4.785,  -0.220, 1539, 1502 ,1515 ,1079, 1373, 1000 ,1149 ,1000, 0.0050, 199
16.4234,  -1.003,  -0.904, +150.542, +25.661,  -7.546,  +8.277,  +3.196,  -2.806,  -0.147, +10.495,  -4.756,  -0.220, 1539, 1502 ,1515 ,1079, 1316, 1000 ,1229 ,1000, 0.0050, 198
16.4284,  -0.884,  -0.876, +150.583, +20.473,  -2.366,  +8.034,  +3.196,  -2.806,  -0.147, +10.199,  -4.824,  -0.220, 1539, 1502 ,1515 ,1079, 1134, 1000 ,1236 ,1000, 0.0050, 198
16.4335,  -0.852,  -0.799, +150.604, +10.628,  +2.971,  +6.321,  +3.196,  -2.806,  -0.147, +10.120,  -5.016,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1158 ,1129, 0.0051, 197
16.4385,  -0.926,  -0.693, +150.600,  +1.085,  +6.326,  +3.380,  +3.196,  -2.806,  -0.147, +10.303,  -5.282,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1000 ,1045 ,1372, 0.0051, 197
16.4436,  -1.007,  -0.595, +150.576,  -2.943,  +6.150,  +0.009,  +3.196,  -2.806,  -0.147, +10.506,  -5.528,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1032 ,1000 ,1452, 0.0051, 194
16.4487,  -1.033,  -0.538, +150.552,  -0.730,  +3.231,  -1.780,  +3.196,  -2.806,  -0.147, +10.572,  -5.669,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1042 ,1000 ,1365, 0.0050, 198
16.4538,  -0.975,  -0.525, +150.536,  +3.500,  -0.935,  -2.354,  +3.196,  -2.806,  -0.147, +10.426,  -5.703,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1037 ,1000 ,1212, 0.0050, 199
16.4588,  -0.897,  -0.531, +150.533,  +4.635,  -3.520,  -1.642,  +3.196,  -2.806,  -0.147, +10.232,  -5.687,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1060 ,1000 ,1141, 0.0050, 198
16.4638,  -0.865,  -0.554, +150.539,  +2.057,  -4.182,  -0.517,  +3.196,  -2.806,  -0.147, +10.152,  -5.631,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1119 ,1000 ,1172, 0.0051, 197
16.4689,  -0.890,  -0.560, +150.550,  -0.964,  -2.973,  +0.644,  +3.196,  -2.806,  -0.147, +10.214,  -5.615,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1154 ,1000 ,1248, 0.0051, 197
16.4740,  -0.925,  -0.555, +150.562,  -1.903,  -1.603,  +1.231,  +3.196,  -2.806,  -0.147, +10.301,  -5.628,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1148 ,1000 ,1291, 0.0050, 199
16.4790,  -0.942,  -0.553, +150.560,  -0.791,  -1.037,  +0.569,  +3.196,  -2.806,  -0.147, +10.343,  -5.632,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1118 ,1000 ,1282, 0.0051, 195
16.4841,  -0.925,  -0.575, +150.550,  +0.542,  -1.572,  -0.445,  +3.196,  -2.806,  -0.147, +10.302,  -5.577,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1103 ,1000 ,1248, 0.0050, 198
16.4892,  -0.906,  -0.615, +150.533,  +0.837,  -2.159,  -1.585,  +3.196,  -2.806,  -0.147, +10.254,  -5.478,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1108 ,1000 ,1230, 0.0050, 198
16.4942,  -0.900,  -0.653, +150.515,  +0.333,  -1.976,  -2.375,  +3.196,  -2.806,  -0.147, +10.238,  -5.383,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1115 ,1000 ,1241, 0.0050, 199
16.4992,  -0.906,  -0.674, +150.506,  -0.025,  -1.010,  -2.104,  +3.196,  -2.806,  -0.147, +10.254,  -5.329,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1105 ,1000 ,1264, 0.0051, 197
16.5043,  -0.910,  -0.684, +150.506,  +0.323,  -0.139,  -1.256,  +3.196,  -2.806,  -0.147, +10.264,  -5.305,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1085 ,1000 ,1272, 0.0050, 199
16.5093,  -0.902,  -0.679, +150.512,  +0.825,  +0.353,  -0.301,  +3.196,  -2.806,  -0.147, +10.244,  -5.318,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1067 ,1000 ,1271, 0.0051, 195
16.5144,  -0.898,  -0.674, +150.518,  +0.915,  +0.249,  +0.298,  +3.196,  -2.806,  -0.147, +10.235,  -5.329,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1067 ,1000 ,1267, 0.0050, 199
16.5194,  -0.902,  -0.662, +150.520,  +0.686,  +0.043,  +0.265,  +3.196,  -2.806,  -0.147, +10.244,  -5.360,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1075 ,1000 ,1269, 0.0051, 197
16.5245,  -0.907,  -0.641, +150.516,  +0.642,  +0.271,  -0.180,  +3.196,  -2.806,  -0.147, +10.256,  -5.412,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1070 ,1000 ,1275, 0.0050, 199
16.5295,  -0.911,  -0.620, +150.513,  +0.828,  +0.365,  -0.361,  +3.196,  -2.806,  -0.147, +10.265,  -5.465,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1064 ,1000 ,1275, 0.0051, 195
16.5346,  -0.908,  -0.601, +150.511,  +1.012,  +0.374,  -0.328,  +3.196,  -2.806,  -0.147, +10.259,  -5.512,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1060 ,1000 ,1272, 0.0050, 198
16.5396,  -0.908,  -0.595, +150.515,  +1.124,  +0.145,  +0.045,  +3.196,  -2.806,  -0.147, +10.258,  -5.527,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1062 ,1000 ,1266, 0.0050, 199
16.5446,  -0.905,  -0.600, +150.521,  +1.098,  +0.145,  +0.512,  +3.196,  -2.806,  -0.147, +10.252,  -5.515,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1063 ,1000 ,1266, 0.0050, 198
16.5497,  -0.895,  -0.609, +150.525,  +1.106,  +0.452,  +0.727,  +3.196,  -2.806,  -0.147, +10.227,  -5.491,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1058 ,1000 ,1270, 0.0050, 198
16.5547,  -0.883,  -0.614, +150.528,  +0.970,  +0.877,  +0.645,  +3.196,  -2.806,  -0.147, +10.195,  -5.481,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1052 ,1000 ,1280, 0.0050, 198
16.5597,  -0.862,  -0.614, +150.527,  +0.649,  +1.185,  +0.240,  +3.196,  -2.806,  -0.147, +10.144,  -5.481,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1051 ,1000 ,1290, 0.0051, 197
16.5648,  -0.835,  -0.610, +150.524,  +0.523,  +1.136,  -0.079,  +3.196,  -2.806,  -0.147, +10.077,  -5.491,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1052 ,1000 ,1291, 0.0051, 197
16.5699,  -0.808,  -0.597, +150.521,  +0.282,  +1.060,  -0.179,  +3.196,  -2.806,  -0.147, +10.010,  -5.522,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1056 ,1000 ,1293, 0.0050, 199
16.5749,  -0.776,  -0.577, +150.517,  -0.294,  +1.036,  -0.430,  +3.196,  -2.806,  -0.147,  +9.928,  -5.571,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1064 ,1000 ,1303, 0.0051, 196
16.5799,  -0.829,  -0.511, +150.528,  -0.793,  +1.333,  +0.013,  +3.196,  -2.806,  -0.147, +10.061,  -5.737,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1068 ,1000 ,1322, 0.0051, 194
16.5851,  -0.856,  -0.458, +150.531,  -1.305,  +1.960,  +0.256,  +3.196,  -2.806,  -0.147, +10.129,  -5.869,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1065 ,1000 ,1346, 0.0050, 198
16.5901,  -0.866,  -0.409, +150.525,  -1.691,  +1.014,  -0.475,  +3.196,  -2.806,  -0.147, +10.154,  -5.992,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1086 ,1000 ,1339, 0.0051, 196
16.5952,  -0.898,  -0.396, +150.527,  -1.429,  +0.606,  -0.398,  +3.196,  -2.806,  -0.147, +10.235,  -6.026,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1090 ,1000 ,1329, 0.0050, 198
16.6003,  -0.956,  -0.391, +150.526,  -1.148,  +0.402,  -0.493,  +3.196,  -2.806,  -0.147, +10.379,  -6.039,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1091 ,1000 ,1323, 0.0051, 196
16.6054,  -0.986,  -0.404, +150.523,  -0.741,  +0.279,  -0.622,  +3.196,  -2.806,  -0.147, +10.455,  -6.006,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1088 ,1000 ,1315, 0.0051, 197
16.6104,  -0.998,  -0.416, +150.523,  -0.157,  -0.155,  -0.439,  +3.196,  -2.806,  -0.147, +10.485,  -5.974,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1086 ,1000 ,1296, 0.0051, 195
16.6155,  -1.002,  -0.416, +150.528,  +0.458,  -0.418,  +0.004,  +3.196,  -2.806,  -0.147, +10.493,  -5.976,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1080 ,1000 ,1280, 0.0051, 197
16.6206,  -0.987,  -0.419, +150.532,  +0.692,  -0.341,  +0.299,  +3.196,  -2.806,  -0.147, +10.456,  -5.968,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1074 ,1000 ,1276, 0.0051, 196
16.6257,  -0.945,  -0.418, +150.538,  +0.645,  -0.223,  +0.620,  +3.196,  -2.806,  -0.147, +10.351,  -5.970,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1072 ,1000 ,1277, 0.0051, 197
16.6307,  -0.917,  -0.418, +150.536,  +0.353,  +0.041,  +0.412,  +3.196,  -2.806,  -0.147, +10.281,  -5.969,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1071 ,1000 ,1286, 0.0051, 194
16.6359,  -0.900,  -0.399, +150.533,  +0.036,  +0.199,  +0.029,  +3.196,  -2.806,  -0.147, +10.240,  -6.018,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1072 ,1000 ,1295, 0.0050, 199
16.6409,  -0.890,  -0.386, +150.530,  -0.350,  +0.130,  -0.209,  +3.196,  -2.806,  -0.147, +10.214,  -6.051,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1078 ,1000 ,1301, 0.0051, 196
16.6460,  -0.894,  -0.384, +150.530,  -0.585,  +0.231,  -0.117,  +3.196,  -2.806,  -0.147, +10.225,  -6.054,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1081 ,1000 ,1307, 0.0051, 197
16.6510,  -0.912,  -0.372, +150.530,  -0.562,  +0.174,  +0.011,  +3.196,  -2.806,  -0.147, +10.269,  -6.086,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1082 ,1000 ,1307, 0.0051, 196
16.6561,  -0.926,  -0.359, +150.531,  -0.313,  +0.116,  +0.160,  +3.196,  -2.806,  -0.147, +10.304,  -6.118,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1079 ,1000 ,1303, 0.0050, 199
16.6611,  -0.941,  -0.354, +150.533,  -0.183,  +0.080,  +0.180,  +3.196,  -2.806,  -0.147, +10.341,  -6.131,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1078 ,1000 ,1301, 0.0051, 197
16.6662,  -0.942,  -0.351, +150.532,  +0.037,  -0.013,  +0.074,  +3.196,  -2.806,  -0.147, +10.344,  -6.139,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1075 ,1000 ,1295, 0.0050, 199
16.6712,  -0.935,  -0.345, +150.532,  +0.221,  -0.094,  +0.033,  +3.196,  -2.806,  -0.147, +10.325,  -6.154,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1073 ,1000 ,1291, 0.0051, 197
16.6762,  -0.920,  -0.338, +150.532,  +0.262,  -0.119,  +0.055,  +3.196,  -2.806,  -0.147, +10.290,  -6.169,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1071 ,1000 ,1289, 0.0051, 197
16.6813,  -0.905,  -0.337, +150.532,  +0.216,  -0.111,  +0.045,  +3.196,  -2.806,  -0.147, +10.251,  -6.174,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1071 ,1000 ,1289, 0.0051, 195
16.6864,  -0.892,  -0.333, +150.534,  +0.093,  -0.295,  +0.204,  +3.196,  -2.806,  -0.147, +10.218,  -6.184,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1076 ,1000 ,1288, 0.0050, 199
16.6914,  -0.888,  -0.329, +150.536,  -0.077,  -0.242,  +0.278,  +3.196,  -2.806,  -0.147, +10.210,  -6.191,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1078 ,1000 ,1292, 0.0051, 197
16.6965,  -0.891,  -0.326, +150.535,  -0.228,  -0.187,  +0.182,  +3.196,  -2.806,  -0.147, +10.216,  -6.200,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1080 ,1000 ,1296, 0.0050, 198
16.7015,  -0.899,  -0.320, +150.536,  -0.297,  +0.013,  +0.146,  +3.196,  -2.806,  -0.147, +10.236,  -6.215,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1077 ,1000 ,1301, 0.0051, 197
16.7066,  -0.903,  -0.313, +150.534,  -0.150,  +0.088,  -0.017,  +3.196,  -2.806,  -0.147, +10.246,  -6.234,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1073 ,1000 ,1301, 0.0050, 199
16.7116,  -0.907,  -0.303, +150.533,  +0.012,  +0.063,  -0.094,  +3.196,  -2.806,  -0.147, +10.257,  -6.258,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1070 ,1000 ,1298, 0.0051, 196
16.7167,  -0.910,  -0.297, +150.532,  +0.063,  +0.000,  -0.117,  +3.196,  -2.806,  -0.147, +10.263,  -6.273,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1070 ,1000 ,1296, 0.0050, 199
16.7217,  -0.901,  -0.289, +150.533,  +0.189,  -0.038,  -0.060,  +3.196,  -2.806,  -0.147, +10.242,  -6.293,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1068 ,1000 ,1293, 0.0051, 197
16.7268,  -0.893,  -0.285, +150.534,  +0.243,  -0.062,  +0.045,  +3.196,  -2.806,  -0.147, +10.221,  -6.301,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1067 ,1000 ,1291, 0.0051, 197
16.7318,  -0.882,  -0.284, +150.533,  +0.228,  -0.005,  +0.015,  +3.196,  -2.806,  -0.147, +10.193,  -6.304,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1066 ,1000 ,1292, 0.0051, 196
16.7369,  -0.871,  -0.285, +150.534,  +0.148,  -0.112,  +0.044,  +3.196,  -2.806,  -0.147, +10.166,  -6.303,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1069 ,1000 ,1291, 0.0051, 197
16.7420,  -0.868,  -0.287, +150.534,  +0.026,  -0.107,  +0.038,  +3.196,  -2.806,  -0.147, +10.158,  -6.298,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1071 ,1000 ,1293, 0.0052, 192
16.7472,  -0.870,  -0.282, +150.533,  -0.070,  -0.057,  -0.036,  +3.196,  -2.806,  -0.147, +10.165,  -6.309,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1071 ,1000 ,1296, 0.0050, 199
16.7522,  -0.871,  -0.278, +150.533,  -0.010,  -0.097,  -0.011,  +3.196,  -2.806,  -0.147, +10.166,  -6.320,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1071 ,1000 ,1295, 0.0051, 195
16.7573,  -0.873,  -0.268, +150.535,  -0.022,  +0.044,  +0.099,  +3.196,  -2.806,  -0.147, +10.172,  -6.345,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1068 ,1000 ,1298, 0.0050, 199
16.7623,  -0.877,  -0.258, +150.535,  -0.005,  +0.131,  +0.119,  +3.196,  -2.806,  -0.147, +10.182,  -6.371,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1066 ,1000 ,1300, 0.0051, 197
16.7674,  -0.875,  -0.246, +150.536,  +0.029,  +0.089,  +0.131,  +3.196,  -2.806,  -0.147, +10.176,  -6.400,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1066 ,1000 ,1299, 0.0050, 198
16.7724,  -0.870,  -0.238, +150.535,  +0.120,  -0.054,  +0.021,  +3.196,  -2.806,  -0.147, +10.163,  -6.421,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1066 ,1000 ,1295, 0.0050, 199
16.7775,  -0.864,  -0.232, +150.536,  +0.106,  -0.119,  +0.119,  +3.196,  -2.806,  -0.147, +10.148,  -6.435,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1067 ,1000 ,1294, 0.0051, 196
16.7825,  -0.858,  -0.227, +150.536,  +0.120,  -0.229,  +0.084,  +3.196,  -2.806,  -0.147, +10.134,  -6.448,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1068 ,1000 ,1292, 0.0050, 199
16.7875,  -0.854,  -0.226, +150.538,  +0.082,  -0.321,  +0.086,  +3.196,  -2.806,  -0.147, +10.124,  -6.450,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1070 ,1000 ,1291, 0.0051, 197
16.7926,  -0.851,  -0.224, +150.538,  -0.013,  -0.187,  +0.016,  +3.196,  -2.806,  -0.147, +10.116,  -6.455,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1069 ,1000 ,1295, 0.0051, 196
16.7977,  -0.850,  -0.219, +150.537,  -0.023,  +0.037,  -0.050,  +3.196,  -2.806,  -0.147, +10.115,  -6.466,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1065 ,1000 ,1299, 0.0051, 197
16.8028,  -0.850,  -0.215, +150.536,  -0.100,  +0.055,  -0.067,  +3.196,  -2.806,  -0.147, +10.113,  -6.478,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1066 ,1000 ,1301, 0.0050, 199
16.8078,  -0.851,  -0.208, +150.536,  +0.018,  +0.067,  -0.101,  +3.196,  -2.806,  -0.147, +10.116,  -6.494,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1063 ,1000 ,1300, 0.0051, 197
16.8129,  -0.848,  -0.203, +150.537,  +0.067,  -0.044,  -0.003,  +3.196,  -2.806,  -0.147, +10.110,  -6.508,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1064 ,1000 ,1297, 0.0050, 199
16.8179,  -0.845,  -0.195, +150.536,  +0.096,  -0.042,  -0.062,  +3.196,  -2.806,  -0.147, +10.102,  -6.527,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1063 ,1000 ,1296, 0.0050, 199
16.8229,  -0.841,  -0.191, +150.535,  +0.091,  -0.064,  -0.027,  +3.196,  -2.806,  -0.147, +10.091,  -6.536,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1063 ,1000 ,1296, 0.0050, 198
16.8279,  -0.840,  -0.187, +150.534,  +0.017,  -0.077,  -0.076,  +3.196,  -2.806,  -0.147, +10.089,  -6.548,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1065 ,1000 ,1297, 0.0050, 199
16.8329,  -0.836,  -0.183, +150.534,  +0.019,  -0.038,  -0.035,  +3.196,  -2.806,  -0.147, +10.078,  -6.557,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1063 ,1000 ,1298, 0.0050, 198
16.8380,  -0.834,  -0.179, +150.535,  +0.020,  -0.062,  +0.013,  +3.196,  -2.806,  -0.147, +10.073,  -6.567,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1064 ,1000 ,1298, 0.0050, 198
16.8430,  -0.830,  -0.175, +150.534,  -0.003,  +0.018,  -0.028,  +3.196,  -2.806,  -0.147, +10.065,  -6.577,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1062 ,1000 ,1300, 0.0050, 198
16.8480,  -0.827,  -0.173, +150.534,  +0.054,  -0.050,  -0.030,  +3.196,  -2.806,  -0.147, +10.057,  -6.582,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1062 ,1000 ,1297, 0.0050, 199
16.8531,  -0.828,  -0.169, +150.534,  +0.041,  +0.002,  +0.017,  +3.196,  -2.806,  -0.147, +10.059,  -6.593,  -0.220, 1539, 1502 ,1515 ,1079, 1000, 1061 ,1000 ,1299, 0.0050, 198
